id;name;code;dims;color;price;unit;category;section;page;raw;deleted
f32d23840c4a;Ročaj model 369.16;369.16;770x795;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;44;;
e33ef60fac20;Ročaj model 369.16;369.16;870x895;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;44;;
6f43b54b4d4e;Ročaj model 369.16;369.16;1070x1095;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;44;;
e1f1d5b51957;Ročaj model 295,20;295,2;128x160x20x27;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;44;;
96ad2ef8fe83;Ročaj model 396.25;396.25;96x130x20x21;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;44;;
893678c0d123;Ročaj model 396.25;396.25;128x165x25x24;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;44;;
593d31b362e2;Ročaj model 396.25;396.25;160x205x30x25;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;44;;
76be268aecd1;Ročaj model 520.20;520.20;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
2721a6f40aed;Ročaj model 520.20;520.20;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
37b72efc93f6;Ročaj model 520.20;520.20;320x327;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
4854a2bdb836;Ročaj model 520.20;520.20;416x423;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;45;;
80a6585e4671;Ročaj model 497,22;497,22;160;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;45;;
6367ddce79bd;Ročaj model 534.25;534.25;170x200;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
07919efde69f;Ročaj model 534.25;534.25;270x300;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
09fa4cf85c75;Ročaj model 534.25;534.25;320x350;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;45;;
f58b6aa7e439;Ročaj model 534.25;534.25;370x400;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;45;;
b320810fa5ad;Ročaj model 534.25;534.25;224x478;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;45;;
c32d9705f238;Ročaj model 534.25;534.25;470x500;MCr;30;KOS;ROČAJI;Dvotočkovni ročaji;45;;
c98261bc20b9;128,18;128,18;;MNiL;10;KOS;ROČAJI;Eno-točkovni ročaji;46;;
d2b1dac7ee8c;823,18;823,18;;MCr;10;KOS;ROČAJI;Eno-točkovni ročaji;46;;
5f6c1449dd29;601,26;601,26;;plastika;15;KOS;ROČAJI;Eno-točkovni ročaji;46;;
65dee531361a;833,2;833,2;;MCr;10;KOS;ROČAJI;Eno-točkovni ročaji;46;;
2bd06b99759e;803,25;803,25;;MCr;15;KOS;ROČAJI;Eno-točkovni ročaji;46;;
63de9ec5e1b6;ročaj z utorom;;;MCr;20;KOS;ROČAJI;Utopni ročaji;47;;
45636a5832f2;RL209708;RL209708;;MCr;15;KOS;ROČAJI;Utopni ročaji;47;;
2bb8d074ac85;Ročaj model 326.15;326.15;R=96;MCr;20;KOS;ROČAJI;Utopni ročaji;47;;
050c5a73ac07;Ročaj model 326.15;326.15;R=128;MCr;20;KOS;ROČAJI;Utopni ročaji;47;;
1311a026ef0c;Ročaj model 326.15;326.15;R=160;MCr;20;KOS;ROČAJI;Utopni ročaji;47;;
5797d10beedd;Ročaj model 326.15;326.15;R=192;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
5bcd149ff7eb;Ročaj model 326.15;326.15;R=224;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
2847bbd22ef1;Ročaj model 403.07;403.07;D=147;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
483a538a10ca;Ročaj model 403.07;403.07;D=179;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
b5cd51d059be;Ročaj model 403.07;403.07;D=211;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
a049e0ef47e9;Ročaj model 403.07;403.07;D=243;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
04609279b208;Ročaj model 403.07;403.07;D=275;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
abb7b0421c3f;Ročaj model 606.40;606.40;32x50;MCr;10;KOS;ROČAJI;Utopni ročaji;48;;
795853812c31;Ročaj model 606.40;606.40;160x200;MCr;20;KOS;ROČAJI;Utopni ročaji;48;;
e0b79ec17b4f;Ročaj model 606.40;606.40;288x350;MCr;20;KOS;ROČAJI;Utopni ročaji;48;;
ef8078ceb818;Ročaj model 606.40;606.40;2x224x500;MCr;25;KOS;ROČAJI;Utopni ročaji;48;;
15308f73e3ab;Ročaj model 606.40;606.40;0x1833;MCr;35;KOS;ROČAJI;Utopni ročaji;49;;
45cc189c9fe6;Ročaj model 606.40;606.40;0x2750;MCr;45;KOS;ROČAJI;Utopni ročaji;49;;
1c6bd3539df4;U6.56 61 16 50 MCr 15 KOS;U6.56;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;;
3bff4593260a;U9.175;U9.175;;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
a6a7c4eb37b7;Ročaj model 433.21;433.21;D=164;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
fe29fea10a0b;Ročaj model 433.21;433.21;D=264;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
7c414c9e5b6c;Ročaj model 433.21;433.21;D=314;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
71405af957f9;Ročaj model 433.21;433.21;D=364;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
80cf4721d614;Ročaj model 433.21;433.21;D=464;MCr;35;KOS;ROČAJI;Utopni ročaji;49;;
0494789cd81f;Ročaj model 433.21;433.21;D=1833;MCr;45;KOS;ROČAJI;Utopni ročaji;49;;
afe320651927;Ročaj model 433.21;433.21;D=2750;MCr;55;KOS;ROČAJI;Utopni ročaji;49;;
36668962459;U7.180;U7.180;;MCr;25;KOS;ROČAJI;Utopni ročaji;49;;
92a0f7cd20f8;U6.137;U6.137;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;;
a27ba0fa592a;U9.41;U9.41;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;;
7b8cf52ed32e;2100;2100;18 22;MCr;10;KOS;STENSKI OBEŠALNIKI;;50;;
ddf11a351876;2084;2084;59 8;MCr;15;KOS;STENSKI OBEŠALNIKI;;50;;
6fb706dafa0b;2121;2121;30 130;MCr;15;KOS;STENSKI OBEŠALNIKI;;50;;
8f28d6085148;390439;390439;80 105;Cr;20;KOS;STENSKI OBEŠALNIKI;;50;;
81fa756d9d00;O724;724;71 71;MCr;10;KOS;STENSKI OBEŠALNIKI;;50;;
fa1b511bacfa;2001;2001;55 150;MCr;25;KOS;STENSKI OBEŠALNIKI;;50;;
84d4b0b44c7c;2033;2033;80 80;MCr;20;KOS;STENSKI OBEŠALNIKI;;51;;
0866bfed84e8;2187C;2187;;C 33 100 MCr;20;KOS;STENSKI OBEŠALNIKI;;51;;
4355779f1f42;2187A;2187;;A 33 100 MCr;20;KOS;STENSKI OBEŠALNIKI;;51;;
fe902c04ff11;2124;2124;70 115 MCr/Cr;;25;KOS;STENSKI OBEŠALNIKI;;51;;
5df17a9d12c6;2123;2123;75 119 MCr/Cr;;25;KOS;STENSKI OBEŠALNIKI;;51;;
08b6c1e1724f;Set držala za metlo;103370;641 33 7,5 7,5;MCr;35;KOS;DODATKI ZA OMARE;Držalo metle;52;;
b5ce627fa92e;Izvlečna košara EL.30;100434;30 50 54,4;Cr;140;KOS;DODATKI ZA OMARE;Košare za perilo;52;;
09eddcdd2775;Izvlečna košara EL.40;100435;40 50 54,4;Cr;140;KOS;DODATKI ZA OMARE;Košare za perilo;52;;
743107aff44d;Košara Komandor – NIZKA;;;;30;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
65362205db4f;Košara Komandor - VISOKA;;;;35;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
a62b36cc0d51;Koš za perilo EL.40 1*40 L;99600;40 50 506;;140;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
dbc116987098;Koš za perilo EL.45 1*50 L;99601;45 50 506;;140;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
d48a50166704;Koš za perilo EL.50 1*50 L;99602;50 50 506;;150;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
b957476123b8;Koš za perilo EL.60 2*40 L;99603;60 50 506;;150;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
070d06e414e9;Koš za perilo EL. 30;99893;30 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
07993c4a6040;Koš za perilo EL. 35;99894;35 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
8899e60aef32;Koš za perilo EL. 40;99895;40 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
9,80093E+11;Koš za perilo EL. 45;99896;45 27 40/50;;100;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
5edd8b2a2fd7;Koš za perilo EL. 50;99897;50 27 40/50;;100;KOS;DODATKI ZA OMARE;Košare za perilo;53;;
37f53d556056;Izvlečni obešalnik za hlače – silikon;;;;130;KOS;DODATKI ZA OMARE;Obešalniki za hlače;54;;
7d9cd35414d9;Izvlečni obešalnik 35 cm;99914;35;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;;
00c6fea2c1cd;Izvlečni obešalnik 40 cm;99915;40;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;;
764f9bbb82f1;Izvlečni obešalnik 45 cm;99912;45;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;;
37a59ed09ccd;Izvlečni obešalnik 50 cm;99916;50;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;;
6f4a1391d4fb;Potezni obešalnik;321050;0 75 - 117 65;siva;100;KOS;DODATKI ZA OMARE;Potezni obešalnik;55;;
2dcb10cc435e;Obešalnik za kravate / Pasove;;45 10;Črno - siva;50;KOS;DODATKI ZA OMARE;Obešalnik za kravate / pasove;55;;
9eedd2a40df0;Garnitura za spoj pultov;80158;10 M6;;5;KPL;DODATKI ZA KUHINJO;Spoj za pult;56;;
79be5ad6b274;Garnitura za spoj pultov;80155;15 M6;;5;KPL;DODATKI ZA KUHINJO;Spoj za pult;56;;
f7d5fc0c2947;Sifon flex za pod lijak;80379;12;Bela;20;KOS;DODATKI ZA KUHINJO;Sifon fl ex za pod lijak;56;;
51fa76421c04;Sifon flex za pod lijak;80378;12;Siva;20;KOS;DODATKI ZA KUHINJO;Sifon fl ex za pod lijak;56;;
33c64b6bbc51;Kuhinjski pult;400;60;;240;KOS;DODATKI ZA KUHINJO;Kuhinjski pult;56;;
b9364e422313;Mizna plošča;200;90;;240;KOS;DODATKI ZA KUHINJO;Kuhinjski pult;56;;
3165279cbffb;Stenska obloga - iveral;;;;220;TM;DODATKI ZA KUHINJO;Stenske obloge;56;;
53e5f99e9e06;Stenska obloga - steklo;;;;280;TM;DODATKI ZA KUHINJO;Stenske obloge;56;;
e21be98c5b64;Stenska obloga steklo + digitalni;;;;380;TM;DODATKI ZA KUHINJO;Stenske obloge;56;;
535b28514e04;AL vogalnik H -;100;;ALU 080405 10 90-270;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
c8f81807cf74;AL vogalnik H -;100;;aluminij 080409 10 135;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
3cf2fda5ef7d;AL vogalnik H -;100;;aluminij 080407 10 90;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
1ee41fcfb721;AL vogalnik H -;150;;ALU 080406 15 90-270;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
af68af7ca68d;AL vogalnik H -;150;;aluminij 080410 15 135;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
dcf2f2afec81;AL vogalnik H -;150;;aluminij 080408 15 90;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;;
e7b711d48e21;Kuhinsjka noga PVC;80447;8 0,8;;15;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;;
0083c0100233;Kuhinsjka noga PVC;80448;10 0,8;;15;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;;
ca2247a8537c;Kuhinsjka noga PVC;80449;15 0,8;;20;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;;
e5c404ebc61f;Podnožje H;80382;15 4000;Siva;50;KOS;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;;
63aeb0f9d0a6;Letev zaključna;201015;3 3 400;ALU;25;KPL;DODATKI ZA KUHINJO;Zaključne letve za pult;58;;
b4fa04a44f0b;Vložek za pribor;80364;40/50;Bela;30;KOS;DODATKI ZA KUHINJO;Vložek za jedilni pribor;58;;
bcbc32e1b2f9;Vložek za pribor;80375;40/50;Siva;30;KOS;DODATKI ZA KUHINJO;Vložek za jedilni pribor;58;;
aaea43fdaf52;Jolly el. 30 – 2 delna;99800;30 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;;
5289d8eb42a7;Jolly el. 40 – 2 delna;99801;40 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;;
1eb0d4817b77;Jolly el. 45 – 2 delna;99802;45 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;;
93798d953ed8;Jolly el. 60 – 2 delna;99803;60 50 50;;160;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;;
f8128e875b02;Jolly el. 15 – 2 delna LEVA;99805;15 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
907f7dff5f1b;Jolly el. 20 – 2 delna LEVA;99806;20 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
4d725fe91341;Jolly el. 25 – 2 delna LEVA;99834;25 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
e2287275a1d5;Jolly el. 15 – 2 delna DESNA;99823;15 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
9f79a9b964fd;Jolly el. 20 – 2 delna DESNA;99824;20 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
e5f7079e20e6;Jolly el. 25 – 2 delna DESNA;99835;25 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
272cf23766f3;"""COMBI'S""2del.SOFT";100438;90 50 45;;400;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;;
3e160ef5f02b;Kotni vrtljivi element PVC – cel krog;81010;71 80 80 25 65-71;Bela;130;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;;
90be09d1590f;Kotni vrtljivi element PVC – cel krog;81012;81 90 90 35 65-71;bela;130;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;;
27e5cda0a649;Kotni vrtljivi element PVC – 1 /2 kroga;81999;65 80 55 40 55;Bela;150;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;;
37ab91f19678;Kotni vrtljivi element PVC – 1 /2 kroga;81011;75 90 55 45 55;Bela;150;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;;
fe88051f2145;Kotni vrtljivi element PVC 3/ 4 kroga;81008;72 80 80 25 70;Bela;170;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
798863cf6181;Kotni vrtljivi element PVC 3/ 4 kroga;80982;82 90 90 35 70;Bela;170;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
351b74522843;Izvlečne kolone;;70-110;;200;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
e28f01dd1dc8;Izvlečne kolone;;110-140;;220;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
42e10da9f01f;Izvlečne kolone;;140-180;;240;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
36b71eb039e2;Izvlečne kolone;;180-220;;260;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;;
22f42a5fed3e;Žičnata košara;;30/40/60 50 12;;50;KOS;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;62;;
019bbdae90bd;Košara z lesenim dnom;;30/40/60 50 12;;60;KOS;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;62;;
3b32a199db6e;Koš za v predal za el. 60;99829;;;90;KPL;DODATKI ZA KUHINJO;Koši za smeti - PVC za v predal;62;;
de07ea253f2a;Koš za v predal el. 60;99830;;;90;KPL;DODATKI ZA KUHINJO;Koši za smeti - PVC za v predal;62;;
44a58468a6f1;TIP ON-SOFT predal;;30;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
b468bb6e230a;TIP ON-SOFT predal;;35;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
37df92f8d5da;TIP ON-SOFT predal;;40;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
d299e3a5991b;TIP ON-SOFT predal;;45;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
81e4fdc32285;TIP ON-SOFT predal;;50;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
b1cd46029cc2;TIP ON-SOFT predal;;55;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
a6eb6c16ff38;TIP ON-SOFT predal;;60;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
54297fad12a8;TIP ON-SOFT predal;;65;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
c62261c78b88;TIP ON-SOFT predal;;70;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
3cc3444bae1e;TIP ON-SOFT predal;;75;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;;
0e1a95face4e;TIP ON predal;;25;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
1348319ffdc1;TIP ON predal;;30;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
84eea29ad14b;TIP ON predal;;35;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
9b8464b99027;TIP ON predal;;40;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
25a78f0a7d44;TIP ON predal;;45;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
620adae59e9f;TIP ON predal;;50;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
aed2703a13bd;TIP ON predal;;55;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;;
aa78796f0dfc;Soft predal;;27;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
406cc68151f1;Soft predal;;30;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
149409c80c33;Soft predal;;35;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
5148085b2d9f;Soft predal;;40;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
2253a1d4f07f;Soft predal;;45;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
9eca287cdae6;Soft predal;;50;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
bac55da8da7c;Soft predal;;55;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;;
db63b00719b2;Metalbox predal;;30 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
fad898668516;Metalbox predal;;35 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
15bb3bd1e556;Metalbox predal;;40 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
d7ee483ba15f;Metalbox predal;;45 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
2c96ed8e3a13;Metalbox predal;;50 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
83aca430b3e6;Metalbox predal;;55 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
a71729293965;Metalbox predal;;30 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
04a36fe4f254;Metalbox predal;;35 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
7690aa23deaa;Metalbox predal;;40 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
2186d58a0354;Metalbox predal;;45 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
fcfd6cffd513;Metalbox predal;;50 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
63fc86c792dd;Metalbox predal;;55 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;;
2a89c8287acb;Standard izvlečna polica;102325;25;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
56241546e6db;Standard izvlečna polica;102330;30;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
c07df314662a;Standard izvlečna polica;102335;35;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
c57a159c39ac;Standard izvlečna polica;102340;40;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
5f4cabecd0fb;Standard izvlečna polica;102345;45;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
80f85cd126b7;Standard izvlečna polica;102350;50;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
0ad1768a05ec;Standard izvlečna polica;102355;55;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
544937bfb68b;Standard izvlečna polica;102360;60;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
64213612b920;Standard izvlečna polica;102365;65;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
ffb036e109d0;Standard izvlečna polica;102370;70;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
55e1b64fc780;Standard izvlečna polica;102375;75;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
22a8221d9c08;Standard izvlečna polica;102380;80;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;;
bd19a440c143;Vodilo Tandem+ Blumotion 30kg;105658;25;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
584f2593e456;Vodilo Tandem+ Blumotion 30kg;105660;30;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
3e29ba400abf;Vodilo Tandem+ Blumotion 30kg;105661;35;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
a8518cd86f60;Vodilo Tandem+ Blumotion 30kg;105662;40;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
0f3328326c6d;Vodilo Tandem+ Blumotion 30kg;105663;45;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
0003bad4a0c7;Vodilo Tandem+ Blumotion 30kg;105664;50;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
0f24edf5c49d;Vodilo Tandem+ Blumotion 30kg;105665;55;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;;
525ff4c0ca7a;Soft blažilec za;103839;;;20;KOS;PREDALI, IZVLEČNE POLICE;Soft blažilec za metalbox predal;65;;
2d068db56ab1;Izvlečna miza;130008;60 54 12 74,5 - 81,5 100;;550;KPL;IZVLEČNI SISTEMI;Izvlečna miza;66;;
ebcef1fc911e;Izvlečna likalna deska;130003;53,2;;500;KPL;IZVLEČNI SISTEMI;Izvlečna likalna deska;66;;
e61295cf6061;Led lučke trak (komplet 2m);Bela - nevtralna;;;200;KPL;SVETILA;Led trakovi;67;;
3c386d4ced25;Led lučke trak (komplet 2m);Bela - topla;;;200;KPL;SVETILA;Led trakovi;67;;
b36bb3744e95;Led lučke trak (komplet 2m);Bela - dnevna;;;200;KPL;SVETILA;Led trakovi;67;;
7bd93ff2f460;Utopni profi l 1 Siva;;;;30;TM;SVETILA;Aluminijasti utopni profi l;67;;
f99de160399d;Ključavnica - čelna master;95824;60;;35;KOS;KLJUČAVNICE;Čelne ključavnice;68;;
3afde0cdb6e4;X - 850 - Snake master ključavnica leva;128199;30 x 30;;15;KOS;KLJUČAVNICE;Navadne ključavnice;68;;
8cb78b505b8d;X - 850 - Snake master ključavnica desna;128158;30 x 30;;15;KOS;KLJUČAVNICE;Navadne ključavnice;68;;
c25f63f04cc1;X - 851 ključavnica - bočna master;95825;60;;35;KOS;KLJUČAVNICE;Bočne ključavnice;68;;
082dbd82832a;Ključavnica za enojna;95864;;;20;KOS;KLJUČAVNICE;Ključavnice za steklo;68;;
ae41ae0630ee;Ključavnica za steklo;X-8600;170149;;25;KOS;KLJUČAVNICE;Ključavnice za steklo;68;;
6565eaca431e;Zapah;150330;7 x 1;siva;10;KOS;KLJUČAVNICE;Zapah;69;;
